Gene_ID	CE_DESeq	CE_NOISeq	CuffDiff	Limma	GeneSpring
ENSG00000140522	-5.7290954	NA	-5.11835	-4.291068739	NA
ENSG00000140526	NA	NA	NA	2.218097148	4.652794
ENSG00000140527	NA	NA	NA	-2.742760245	NA
ENSG00000140534	NA	NA	2.32825	2.574949328	4.6580377
ENSG00000140538	NA	NA	NA	NA	NA
ENSG00000140557	NA	NA	NA	NA	4.405357
ENSG00000140563	NA	NA	-2.16995	NA	NA
ENSG00000140600	-3.175985542	NA	-5.53473	-5.436628413	-4.2173643
ENSG00000140694	NA	NA	-3.30365	-3.041134676	-8.231383
ENSG00000140740	NA	NA	NA	NA	2.4560583
ENSG00000140749	-2.815097211	NA	-2.94103	-2.600476735	NA
ENSG00000140807	NA	NA	-4.45963	NA	NA
ENSG00000140832	-4.488387696	NA	NA	NA	NA
ENSG00000140873	NA	NA	NA	NA	NA
ENSG00000140932	NA	NA	NA	NA	NA
ENSG00000140937	NA	NA	-2.9988	NA	NA
ENSG00000140941	NA	NA	2.42189	2.571133098	5.942761
ENSG00000140943	NA	NA	NA	NA	2.910796
ENSG00000140945	NA	NA	-4.33835	-3.521733184	-11.485433
ENSG00000140948	NA	NA	2.1723	2.411499559	5.32027
ENSG00000140955	NA	NA	NA	NA	NA
ENSG00000140968	-9.44525762	NA	NA	-5.446374571	NA
ENSG00000140986	-2.776540323	NA	NA	-5.299342531	NA
ENSG00000141034	NA	NA	NA	NA	2.400442
ENSG00000141096	NA	NA	NA	NA	NA
ENSG00000141150	-2.396331339	NA	-5.2506	-4.869557222	-10.239128
ENSG00000141161	NA	NA	NA	NA	NA
ENSG00000141198	NA	NA	NA	2.083436352	4.3266125
ENSG00000141255	4.09016499	NA	NA	NA	NA
ENSG00000141293	-5.017678704	NA	-6.65932	-5.384598908	NA
ENSG00000141337	2.062087999	NA	NA	NA	NA
ENSG00000141338	-6.622313046	NA	-8.55476	-8.09219079	-10.088199
ENSG00000141367	NA	NA	NA	NA	3.8800611
ENSG00000141376	NA	NA	-3.44732	-2.999901691	NA
ENSG00000141380	NA	NA	NA	NA	2.220324
ENSG00000141385	NA	NA	NA	NA	2.6281846
ENSG00000141424	NA	NA	2.21033	2.544098292	5.832435
ENSG00000141446	NA	NA	-2.5616	NA	NA
ENSG00000141448	-3.167603383	NA	NA	NA	NA
ENSG00000141469	-4.773078065	NA	NA	NA	NA
ENSG00000141497	-3.588485242	NA	NA	-2.60329234	NA
ENSG00000141505	-6.07239548	NA	-6.4327	-5.405869598	NA
ENSG00000141506	-3.996084907	NA	-3.79058	-3.99147892	NA
ENSG00000141526	NA	NA	2.08514	2.797508487	NA
ENSG00000141527	-4.48373524	NA	-6.89307	-6.647606397	-3.887433
ENSG00000141568	NA	NA	NA	NA	2.979239
ENSG00000141579	-7.247231792	NA	NA	-6.195101173	NA
ENSG00000141627	NA	NA	-2.34243	-2.121072074	-4.3501716
ENSG00000141639	-8.848841913	-8.723223477	NA	-7.125724574	NA
ENSG00000141646	NA	NA	NA	2.234565151	NA
ENSG00000141665	NA	NA	-2.44586	NA	NA
ENSG00000141668	NA	NA	NA	NA	NA
ENSG00000141720	NA	NA	NA	NA	2.15487
ENSG00000141748	NA	NA	NA	-7.080862724	NA
ENSG00000141750	-6.394812865	NA	NA	-4.557759185	NA
ENSG00000141753	-2.08145549	NA	NA	NA	NA
ENSG00000141837	2.803896369	NA	2.39942	3.38777367	5.6703367
ENSG00000141854	-3.07047131	NA	NA	NA	NA
ENSG00000141934	-3.098077171	NA	NA	NA	NA
ENSG00000141968	NA	NA	NA	NA	-4.1189427
ENSG00000142046	-2.415698609	NA	-2.3863	-2.075932504	NA
ENSG00000142102	-2.113749529	NA	NA	NA	NA
ENSG00000142156	-3.131878012	-3.010591685	-2.04238	NA	NA
ENSG00000142166	NA	NA	NA	NA	2.6487827
ENSG00000142173	-3.114530015	-2.992502025	NA	NA	NA
ENSG00000142185	-9.044670118	NA	-8.97203	-8.347685837	NA
ENSG00000142230	NA	NA	NA	NA	3.277313
ENSG00000142233	-4.400238251	NA	NA	-5.448811771	NA
ENSG00000142273	-7.342442515	NA	NA	NA	NA
ENSG00000142303	-2.976951715	NA	NA	-2.428998629	NA
ENSG00000142319	NA	NA	NA	NA	NA
ENSG00000142347	-4.772816016	NA	-4.22222	-3.954856292	-4.7996483
ENSG00000142405	-5.441567881	NA	NA	-7.295323697	NA
ENSG00000142449	NA	NA	NA	NA	NA
ENSG00000142512	-8.032269662	NA	NA	NA	NA
ENSG00000142513	NA	NA	NA	NA	NA
ENSG00000142530	NA	NA	NA	NA	NA
ENSG00000142544	NA	NA	NA	2.017120785	3.3655353
ENSG00000142552	-3.822287462	-3.658015962	-3.05653	NA	NA
ENSG00000142583	-7.238978527	NA	-4.16078	-3.627656494	NA
ENSG00000142609	-5.990741046	NA	NA	NA	NA
ENSG00000142611	-5.007144064	NA	NA	-5.561184348	NA
ENSG00000142615	NA	NA	NA	NA	NA
ENSG00000142619	NA	NA	NA	NA	NA
ENSG00000142621	-4.186571002	NA	-4.97377	-4.496630979	NA
ENSG00000142623	-3.283789895	NA	NA	NA	NA
ENSG00000142655	NA	NA	-3.01171	-2.731764948	-6.6426773
ENSG00000142657	NA	NA	2.18986	2.408627948	5.3096914
ENSG00000142661	-7.199245042	NA	NA	NA	NA
ENSG00000142675	-5.247371783	NA	-6.39972	-5.970841296	NA
ENSG00000142677	-7.302558328	NA	NA	-6.656605072	NA
ENSG00000142686	NA	NA	NA	NA	2.9893835
ENSG00000142694	NA	NA	2.41515	2.71501114	6.5659833
ENSG00000142700	NA	NA	NA	NA	NA
ENSG00000142731	NA	NA	2.10202	2.385993417	5.0937486
ENSG00000142748	-6.51500834	NA	NA	-5.699050569	NA
ENSG00000142765	-5.036466726	NA	-4.49774	-4.055566969	NA
ENSG00000142864	NA	NA	NA	NA	2.2085695
ENSG00000142910	-2.675945723	NA	NA	NA	NA
ENSG00000142920	NA	NA	NA	NA	NA
ENSG00000142945	NA	NA	2.3689	2.612005566	6.113529
ENSG00000142949	-4.141043256	-4.040285133	-3.61813	-2.960633386	-7.784657
ENSG00000142959	NA	NA	NA	NA	NA
ENSG00000142973	NA	NA	NA	NA	NA
ENSG00000143001	NA	NA	NA	NA	NA
ENSG00000143110	-7.304762161	NA	NA	-5.611000083	-5.7472563
ENSG00000143119	NA	-10.28226434	NA	NA	-7.6556106
ENSG00000143127	-6.997983462	-6.91652713	-5.88722	-5.968999717	NA
ENSG00000143140	-6.937920796	NA	NA	-5.189999481	NA
ENSG00000143153	-3.216191381	-3.133499772	-3.1856	NA	NA
ENSG00000143156	NA	NA	-3.37127	-3.178153864	-9.051482
ENSG00000143157	NA	NA	NA	NA	3.3454661
ENSG00000143158	NA	NA	NA	NA	2.6238954
ENSG00000143178	-2.455784015	NA	NA	NA	NA
ENSG00000143196	NA	NA	NA	-7.152782964	NA
ENSG00000143199	NA	NA	NA	NA	NA
ENSG00000143217	-7.455712376	NA	-6.61749	-5.521373657	NA
ENSG00000143226	-4.585089012	-4.502106778	-4.19135	-3.642664146	-12.489675
ENSG00000143228	NA	NA	NA	2.002872431	4.115156
ENSG00000143248	-7.911194667	-7.823087402	-7.74002	-7.15580734	NA
ENSG00000143278	NA	NA	NA	NA	NA
ENSG00000143318	NA	NA	NA	NA	NA
ENSG00000143320	-7.780742923	-7.63187877	-6.42815	-5.418290898	-15.651691
ENSG00000143322	NA	NA	2.2281	2.421494754	5.357257
ENSG00000143333	-2.51840413	NA	NA	NA	NA
ENSG00000143337	NA	NA	NA	NA	3.2326186
ENSG00000143340	-5.061926271	NA	NA	NA	NA
ENSG00000143341	-2.592830448	-2.52265773	-2.89986	NA	NA
ENSG00000143365	-6.208989088	NA	NA	NA	NA
ENSG00000143375	-2.193513196	NA	-2.42818	-2.054601817	NA
ENSG00000143382	-2.661743093	NA	-2.00611	NA	NA
ENSG00000143390	NA	NA	NA	NA	3.180585
ENSG00000143412	NA	NA	-3.02827	-2.493577561	NA
ENSG00000143418	NA	NA	NA	NA	3.1789024
ENSG00000143450	NA	NA	-2.15114	NA	NA
ENSG00000143469	2.931254427	NA	NA	NA	NA
ENSG00000143473	2.751873017	NA	NA	NA	NA
ENSG00000143476	NA	NA	2.25231	2.467775164	5.5319
ENSG00000143479	NA	NA	2.63414	3.003620504	7.6015725
ENSG00000143493	NA	NA	NA	NA	2.7769506
ENSG00000143502	NA	NA	NA	-8.289948013	NA
ENSG00000143512	NA	NA	NA	NA	NA
ENSG00000143514	NA	NA	NA	2.007062239	4.0196285
ENSG00000143515	NA	NA	NA	NA	3.3677642
ENSG00000143520	-8.811943638	-8.686998082	NA	-5.244724019	NA
ENSG00000143546	NA	-14.75752254	NA	-9.605934719	NA
ENSG00000143552	-4.959458886	NA	NA	NA	NA
ENSG00000143556	NA	-14.18302302	NA	NA	NA
ENSG00000143590	-3.520967485	NA	NA	NA	NA
ENSG00000143612	NA	NA	NA	NA	2.1907878
ENSG00000143621	NA	NA	NA	NA	2.1172292
ENSG00000143627	-7.166039524	NA	NA	NA	NA
ENSG00000143630	NA	NA	NA	NA	NA
ENSG00000143727	NA	NA	NA	NA	2.581925
ENSG00000143742	NA	NA	2.11772	2.316973771	4.9828606
ENSG00000143756	NA	NA	NA	NA	3.2772791
ENSG00000143786	NA	NA	-2.80609	-2.924383011	-7.5914893
ENSG00000143816	3.409400787	NA	3.26555	NA	2.7680495
ENSG00000143847	-4.296735111	NA	-3.58114	-3.381775176	NA
ENSG00000143851	NA	NA	NA	NA	NA
ENSG00000143858	NA	NA	NA	NA	NA
ENSG00000143867	-3.31249225	NA	NA	NA	NA
ENSG00000143889	NA	NA	NA	NA	2.6807313
ENSG00000143919	NA	NA	-2.04908	NA	NA
ENSG00000143942	NA	NA	NA	2.000957292	3.1314173
ENSG00000143947	NA	NA	NA	NA	2.3005764
ENSG00000143951	NA	NA	-2.63693	-2.52975878	-5.7747507
ENSG00000143970	NA	NA	NA	2.077241263	4.139977
ENSG00000143977	NA	NA	NA	NA	2.2578075
ENSG00000143995	NA	NA	-2.00616	NA	NA
ENSG00000144021	NA	NA	NA	NA	2.7166305
ENSG00000144036	NA	NA	-2.39548	NA	NA
ENSG00000144045	-4.067763442	NA	NA	NA	NA
ENSG00000144130	2.811193824	NA	NA	NA	NA
ENSG00000144136	2.067820961	NA	3.0706	2.755468152	6.7527194
ENSG00000144152	-2.226341112	NA	-2.10842	NA	NA
ENSG00000144158	NA	NA	NA	NA	NA
ENSG00000144199	NA	NA	-2.36156	-2.011175292	NA
ENSG00000144214	NA	NA	NA	-4.04999503	NA
ENSG00000144218	NA	NA	-3.43004	NA	NA
ENSG00000144229	NA	NA	NA	NA	NA
ENSG00000144233	NA	NA	NA	2.066799684	4.189562
ENSG00000144331	NA	NA	NA	-5.336755806	NA
ENSG00000144339	NA	NA	NA	-4.308540272	NA
ENSG00000144355	-4.592006854	NA	-3.93118	-3.337586993	NA
ENSG00000144369	NA	NA	2.07217	2.64626143	4.2829943
ENSG00000144381	NA	NA	NA	NA	3.1447096
ENSG00000144395	NA	NA	-2.31304	-2.070561541	-3.9513266
ENSG00000144401	-3.093184127	-2.933951535	NA	NA	NA
ENSG00000144406	-2.372757492	NA	-5.289	-5.620598669	-4.564915
ENSG00000144407	NA	NA	NA	NA	NA
ENSG00000144426	2.875735756	NA	NA	NA	NA
ENSG00000144452	-4.468292277	NA	-5.23514	NA	NA
ENSG00000144468	NA	NA	NA	NA	-3.3719916
ENSG00000144476	-8.53464325	NA	NA	-5.668412226	NA
ENSG00000144488	-3.167348092	NA	NA	NA	NA
ENSG00000144550	NA	NA	NA	NA	NA
ENSG00000144566	NA	NA	NA	NA	2.7876933
ENSG00000144580	NA	NA	NA	NA	2.596951
ENSG00000144619	-5.312606124	NA	-6.5303	NA	NA
ENSG00000144635	NA	NA	NA	NA	2.3096814
ENSG00000144642	-3.147628435	NA	-5.1783	-4.263026349	-19.597216
ENSG00000144644	-4.207877431	NA	NA	-6.392593339	NA
ENSG00000144648	-2.998659762	NA	-3.13986	-2.588187275	NA
ENSG00000144649	-3.361735544	NA	NA	NA	NA
ENSG00000144668	-3.204232111	NA	-6.10621	-5.237936788	-12.263928
ENSG00000144681	NA	NA	NA	NA	NA
ENSG00000144741	NA	NA	-3.35333	-3.09257977	NA
ENSG00000144744	NA	NA	NA	NA	2.7740302
ENSG00000144810	-3.07410944	NA	-4.30884	-3.907313995	NA
ENSG00000144815	NA	NA	NA	2.018128797	NA
ENSG00000144821	NA	NA	NA	NA	NA
ENSG00000144827	NA	NA	NA	2.067697479	4.1921716
ENSG00000144834	5.344528005	NA	NA	5.482614234	4.7481437
ENSG00000144840	NA	NA	NA	NA	3.585144
ENSG00000144847	NA	NA	-2.13611	NA	NA
ENSG00000144891	NA	NA	NA	NA	NA
ENSG00000144908	-2.845324705	NA	NA	-2.794302656	NA
ENSG00000144909	NA	NA	NA	2.021342648	4.0168433
ENSG00000145040	2.870378175	2.963938834	3.65971	NA	NA
ENSG00000145063	NA	NA	NA	-2.882001247	NA
ENSG00000145075	NA	NA	-2.43669	-2.3815636	NA
ENSG00000145087	-4.260682719	NA	NA	-7.746092506	NA
ENSG00000145107	-2.888574797	NA	-3.35701	NA	NA
ENSG00000145113	NA	NA	NA	NA	NA
ENSG00000145198	NA	NA	NA	NA	NA
ENSG00000145242	2.722552196	NA	NA	NA	4.028869
ENSG00000145244	-2.57596728	NA	NA	-3.947978849	NA
ENSG00000145248	-4.089682401	NA	NA	NA	NA
ENSG00000145287	-4.792508627	NA	NA	-4.75250518	NA
ENSG00000145321	NA	NA	NA	NA	NA
ENSG00000145335	NA	NA	-3.34875	-2.717964286	NA
ENSG00000145348	NA	NA	-2.93758	-2.665814842	-6.345855
ENSG00000145358	5.116967405	5.182345445	6.07148	6.313409328	50.598965
ENSG00000145386	NA	NA	2.86601	3.035801845	8.322736
ENSG00000145390	2.094783975	NA	NA	NA	NA
ENSG00000145391	NA	NA	2.66254	2.974448417	7.756014
ENSG00000145416	-3.072723209	NA	-3.94601	-3.379920102	NA
ENSG00000145423	NA	-11.25886665	NA	NA	NA
ENSG00000145428	-6.756718668	NA	NA	NA	NA
ENSG00000145431	-2.452253713	NA	-3.90946	NA	NA
ENSG00000145451	NA	NA	NA	NA	NA
ENSG00000145491	NA	NA	NA	NA	NA
ENSG00000145495	NA	NA	NA	NA	3.2566247
ENSG00000145506	-5.799541893	NA	-6.3481	-5.431404713	NA
ENSG00000145526	NA	NA	-6.51474	NA	NA
ENSG00000145536	-6.194197183	NA	NA	-4.804983113	NA
ENSG00000145545	NA	NA	NA	2.083264325	4.23765
ENSG00000145569	-5.327263188	NA	NA	NA	NA
ENSG00000145649	NA	NA	NA	NA	NA
ENSG00000145687	NA	NA	-3.56369	-2.875283472	NA
ENSG00000145692	NA	NA	NA	-4.256379023	NA
ENSG00000145703	NA	NA	-2.17156	NA	NA
ENSG00000145721	NA	NA	NA	NA	NA
ENSG00000145734	NA	NA	NA	NA	3.1376922
ENSG00000145743	NA	NA	-2.80799	NA	NA
ENSG00000145757	NA	NA	-4.20428	-3.735762069	NA
ENSG00000145777	-3.020204602	NA	NA	NA	NA
ENSG00000145780	NA	NA	NA	NA	3.1689599
ENSG00000145794	-4.841436017	NA	-4.45851	NA	NA
ENSG00000145808	NA	NA	NA	NA	NA
ENSG00000145819	NA	NA	-3.77447	-3.289418255	-9.777177
ENSG00000145824	-13.53733818	-12.65421769	NA	-9.304868807	NA
ENSG00000145864	NA	NA	NA	NA	NA
ENSG00000145868	NA	NA	NA	NA	2.2476401
ENSG00000145879	NA	NA	NA	NA	NA
ENSG00000145907	NA	NA	2.12793	2.277455615	4.8482213
ENSG00000145934	-7.329538169	NA	-9.92289	NA	NA
ENSG00000145965	-4.321159527	NA	NA	-5.369697693	NA
ENSG00000145979	NA	NA	NA	2.189121167	NA
ENSG00000145982	NA	NA	-3.32291	-3.125927506	-8.729672
ENSG00000145996	NA	NA	-3.0235	-2.845063562	-7.185376
ENSG00000146001	NA	NA	NA	NA	NA
ENSG00000146005	-2.829956109	NA	NA	NA	NA
ENSG00000146006	NA	NA	NA	NA	NA
ENSG00000146013	-5.624102826	NA	NA	NA	NA
ENSG00000146038	-2.284162052	NA	-3.53016	NA	NA
ENSG00000146049	NA	NA	NA	-3.050152805	NA
ENSG00000146054	NA	NA	2.38755	3.092027394	7.197289
ENSG00000146070	-2.178993449	NA	NA	NA	NA
ENSG00000146072	-3.520467844	-3.419309025	-2.5873	-2.588466203	NA
ENSG00000146085	NA	NA	NA	NA	3.1955423
ENSG00000146094	-2.688384359	NA	NA	NA	NA
ENSG00000146143	NA	NA	-2.95127	-2.788324571	-6.908272
ENSG00000146147	NA	NA	-2.46559	NA	NA
ENSG00000146192	-8.367321897	NA	NA	-7.627338771	NA
ENSG00000146197	-2.875548938	NA	NA	NA	NA
ENSG00000146205	NA	NA	NA	2.363888101	3.501947
ENSG00000146215	NA	NA	NA	NA	NA
ENSG00000146221	-6.637629	NA	NA	NA	NA
ENSG00000146242	NA	NA	NA	2.628602953	4.882042
ENSG00000146247	2.328421102	NA	2.70846	2.978473479	6.836736
ENSG00000146250	-3.202401416	NA	NA	NA	NA
ENSG00000146285	-6.905330396	NA	-5.77823	-5.270098954	NA
ENSG00000146386	NA	NA	2.23715	2.489334596	5.61519
ENSG00000146409	NA	NA	2.80392	3.244030938	9.398331
ENSG00000146410	NA	NA	2.17821	2.412561652	5.0598083
ENSG00000146416	NA	NA	-4.16535	-3.711035034	-13.095825
ENSG00000146425	NA	NA	NA	NA	3.8666904
ENSG00000146426	NA	NA	-2.68202	-2.431567351	NA
ENSG00000146433	NA	NA	NA	NA	3.4046173
ENSG00000146453	-7.120800566	NA	NA	-4.844984406	NA
ENSG00000146457	NA	NA	NA	2.02818492	4.078913
ENSG00000146476	NA	NA	2.18728	2.407724493	5.4224195
ENSG00000146477	-4.524924312	NA	NA	-3.708711122	NA
ENSG00000146540	NA	NA	-2.4124	-2.057372739	-4.1622763
ENSG00000146592	-2.594194348	NA	-3.0771	NA	NA
ENSG00000146670	NA	NA	2.35131	2.550835471	5.8468
ENSG00000146674	-3.677714896	-3.581937735	-2.08936	NA	NA
ENSG00000146677	-6.917517868	NA	NA	-2.61695434	NA
ENSG00000146700	-2.487911317	NA	NA	NA	NA
ENSG00000146722	NA	NA	NA	NA	NA
ENSG00000146733	NA	NA	-2.24002	NA	NA
ENSG00000146830	NA	NA	NA	NA	NA
ENSG00000146856	-2.254200269	NA	-2.61327	-2.339064253	NA
ENSG00000146872	NA	NA	NA	NA	2.4035966
ENSG00000146904	NA	NA	-4.78633	-4.401653582	-4.987043
ENSG00000146910	NA	NA	NA	NA	NA
ENSG00000146918	NA	NA	NA	NA	3.5794537
ENSG00000146950	NA	NA	2.05281	2.724257754	5.894854
ENSG00000146966	NA	NA	2.16298	2.542183828	5.348716
ENSG00000147003	-2.889984325	NA	NA	-3.142003245	NA
ENSG00000147027	-2.610223366	NA	NA	NA	NA
ENSG00000147036	NA	NA	NA	NA	NA
ENSG00000147044	NA	NA	-2.66982	-2.319494624	-4.991574
ENSG00000147059	NA	NA	NA	NA	NA
ENSG00000147099	NA	NA	-2.28846	-2.129417203	-4.3754063
ENSG00000147117	NA	NA	NA	-3.421216782	NA
ENSG00000147124	NA	NA	NA	NA	2.5185432
ENSG00000147145	NA	NA	NA	NA	NA
ENSG00000147155	NA	NA	NA	NA	2.988848
ENSG00000147168	-7.305141457	-7.185556661	-6.72262	-5.9123811	NA
ENSG00000147206	NA	NA	NA	-5.547723295	NA
ENSG00000147224	NA	NA	NA	NA	3.5184288
ENSG00000147231	NA	NA	NA	NA	3.193115
ENSG00000147234	NA	NA	NA	-3.08990633	NA
ENSG00000147246	NA	NA	NA	-6.411448693	NA
ENSG00000147251	NA	NA	2.40486	2.606874626	4.743099
ENSG00000147255	-4.633538976	NA	NA	NA	NA
ENSG00000147257	-4.152410323	NA	-7.90171	-6.483480221	-26.896103
ENSG00000147381	NA	-10.32942971	NA	NA	NA
ENSG00000147394	-4.39444394	-4.261937943	-2.87758	NA	NA
ENSG00000147408	-3.84579125	-3.770629699	-4.92917	-4.30065752	-19.939646
ENSG00000147443	-3.157760915	NA	-2.18744	NA	NA
ENSG00000147459	2.047091542	NA	NA	NA	NA
ENSG00000147465	NA	NA	NA	NA	NA
ENSG00000147481	-3.206638022	NA	NA	-5.874340108	NA
ENSG00000147485	-5.278436414	NA	NA	NA	NA
ENSG00000147488	NA	NA	NA	NA	NA
ENSG00000147526	2.073697774	NA	2.48634	2.697408133	6.486355
ENSG00000147548	NA	NA	NA	NA	3.0816581
ENSG00000147576	-3.126672031	NA	-2.77419	NA	NA
ENSG00000147586	NA	NA	-3.22328	-3.001092594	NA
ENSG00000147588	-7.891058244	NA	NA	-4.707646374	NA
ENSG00000147604	NA	NA	NA	NA	3.114792
ENSG00000147614	-2.628907431	NA	-2.24877	NA	NA
ENSG00000147647	NA	NA	NA	-5.785810713	NA
ENSG00000147649	NA	NA	NA	2.042050683	4.1183047
ENSG00000147676	-2.610102049	NA	NA	NA	NA
ENSG00000147677	NA	NA	-3.32744	-3.075089522	NA
ENSG00000147689	-10.15271265	-9.568548316	NA	-8.336759464	NA
ENSG00000147697	NA	NA	NA	NA	NA
ENSG00000147724	-2.330105107	NA	NA	NA	NA
ENSG00000147799	-2.061058066	NA	NA	NA	NA
ENSG00000147854	2.054783045	NA	2.58599	2.754157916	6.746587
ENSG00000147872	NA	NA	NA	2.130318404	4.378141
ENSG00000147874	NA	NA	3.16874	3.387954218	9.931006
ENSG00000147889	-3.698474416	NA	-3.82449	NA	NA
ENSG00000147896	NA	NA	NA	NA	NA
ENSG00000148019	NA	NA	2.27612	2.467116449	5.4799
ENSG00000148053	-7.094089528	NA	-8.51711	-7.394321673	NA
ENSG00000148110	NA	NA	2.55415	2.822267576	7.072733
ENSG00000148120	NA	NA	-2.55448	NA	NA
ENSG00000148187	NA	NA	NA	NA	2.515882
ENSG00000148204	-2.065474191	NA	NA	NA	NA
ENSG00000148218	NA	NA	NA	NA	3.732901
ENSG00000148219	-2.386842843	NA	-3.01874	-2.558756272	-5.8919945
ENSG00000148229	NA	NA	NA	NA	2.6891553
ENSG00000148248	NA	NA	NA	NA	3.6405175
ENSG00000148288	NA	NA	NA	2.526238464	NA
ENSG00000148346	-10.72197413	-9.852482751	NA	NA	NA
ENSG00000148357	NA	NA	NA	NA	NA
ENSG00000148408	-3.934494976	NA	NA	-4.605745302	NA
ENSG00000148459	NA	NA	NA	NA	3.624081
ENSG00000148481	NA	NA	NA	NA	3.8443778
ENSG00000148482	2.955254318	NA	NA	NA	NA
ENSG00000148484	NA	NA	-2.25726	NA	-3.8333066
ENSG00000148488	2.117013794	NA	NA	NA	NA
ENSG00000148516	-3.50367579	NA	-4.42997	-5.628979697	NA
ENSG00000148541	-3.200924967	NA	NA	-2.984028994	NA
ENSG00000148600	-3.836078356	NA	NA	NA	NA
ENSG00000148604	-3.940918963	NA	NA	-5.059304865	NA
ENSG00000148606	NA	NA	NA	NA	2.4617856
ENSG00000148655	NA	NA	-2.17417	NA	NA
ENSG00000148671	NA	NA	NA	NA	NA
ENSG00000148672	NA	NA	NA	NA	3.404217
ENSG00000148680	4.308142975	NA	NA	3.613585112	3.8663535
ENSG00000148702	-4.177125636	NA	NA	NA	NA
ENSG00000148704	NA	NA	NA	NA	NA
ENSG00000148730	NA	NA	NA	NA	3.1690567
ENSG00000148734	NA	NA	NA	NA	NA
ENSG00000148735	-7.127155251	NA	NA	NA	NA
ENSG00000148773	NA	NA	NA	NA	3.4395916
ENSG00000148795	-3.128261943	NA	NA	-5.991605565	NA
ENSG00000148834	NA	NA	NA	2.46183532	5.5091724
ENSG00000148835	NA	NA	2.38134	2.575862237	3.321888
ENSG00000148841	NA	NA	2.40829	2.975003431	7.739036
ENSG00000148848	-2.776526422	NA	-3.35964	NA	NA
ENSG00000148908	NA	NA	NA	2.469520421	NA
ENSG00000148935	NA	NA	-3.46064	NA	NA
ENSG00000148948	NA	NA	NA	NA	NA
ENSG00000149089	NA	NA	NA	NA	3.0919049
ENSG00000149090	3.828405092	3.936427015	4.24155	5.001540515	16.671984
ENSG00000149100	NA	NA	NA	NA	2.8364348
ENSG00000149131	-4.992388518	-4.864630685	-4.01233	-2.809652979	NA
ENSG00000149179	NA	NA	-3.3618	-3.036546018	NA
ENSG00000149196	NA	NA	NA	NA	2.787864
ENSG00000149201	NA	NA	NA	-3.080094625	NA
ENSG00000149212	NA	NA	2.06328	2.549569057	5.709607
ENSG00000149243	-2.762876706	NA	NA	NA	NA
ENSG00000149256	-4.26885079	NA	-4.96696	NA	NA
ENSG00000149260	NA	NA	NA	2.377032568	NA
ENSG00000149289	2.626313096	2.695162738	3.73728	4.008475504	15.290653
ENSG00000149294	NA	NA	-3.20326	NA	NA
ENSG00000149295	NA	NA	NA	NA	NA
ENSG00000149305	NA	NA	NA	NA	NA
ENSG00000149308	2.02921533	NA	2.40247	2.693290431	6.324247
ENSG00000149313	NA	NA	NA	NA	3.0543282
ENSG00000149380	NA	NA	-4.23577	-3.951138265	NA
ENSG00000149403	2.225981979	NA	NA	NA	NA
ENSG00000149418	-7.059809433	-6.916329413	-5.45041	-4.12501813	NA
ENSG00000149451	-6.173386147	NA	NA	-5.876751515	NA
ENSG00000149485	NA	NA	2.15883	2.4384413	NA
ENSG00000149488	NA	NA	NA	-4.548115728	NA
ENSG00000149489	NA	NA	3.70614	4.030497059	15.594965
ENSG00000149503	NA	NA	2.44976	2.819006464	7.056762
ENSG00000149506	NA	NA	NA	NA	NA
ENSG00000149527	-6.377963438	NA	NA	-5.482225861	NA
ENSG00000149531	NA	NA	-3.98908	-3.607220723	NA
ENSG00000149532	NA	NA	NA	NA	2.1519692
ENSG00000149557	NA	NA	2.50321	3.013537342	7.958471
ENSG00000149564	-8.873406663	NA	-8.14964	-7.928010692	NA
ENSG00000149571	-2.576367573	NA	NA	NA	NA
ENSG00000149573	-9.017836394	-8.924592713	-5.79976	-4.730860498	NA
ENSG00000149591	-6.834039232	-6.716090554	-7.10211	-6.560568617	-28.8573
ENSG00000149600	NA	NA	NA	NA	2.479484
ENSG00000149633	-2.803233737	NA	-2.13061	NA	NA
ENSG00000149634	-2.760248615	NA	NA	NA	NA
ENSG00000149639	NA	NA	NA	2.013797105	4.038437
ENSG00000149646	-2.881533721	NA	NA	-3.987580959	NA
ENSG00000149654	NA	NA	NA	NA	NA
ENSG00000149792	NA	NA	NA	NA	2.5949082
ENSG00000149926	NA	NA	NA	-3.476861229	NA
ENSG00000149948	NA	NA	-2.81443	NA	NA
ENSG00000149968	-5.816859632	NA	-5.57561	NA	NA
ENSG00000149972	NA	NA	NA	NA	NA
ENSG00000150045	NA	NA	NA	-2.458882684	NA
ENSG00000150051	NA	NA	NA	NA	NA
ENSG00000150054	NA	NA	-2.59643	NA	NA
ENSG00000150076	NA	NA	NA	NA	NA
ENSG00000150086	NA	NA	NA	NA	NA
ENSG00000150093	NA	NA	2.14205	2.374471987	5.1854587
ENSG00000150165	NA	NA	NA	NA	NA
ENSG00000150275	NA	NA	NA	NA	NA
ENSG00000150337	-5.793532922	NA	NA	-5.320475871	NA
ENSG00000150347	NA	NA	NA	2.446095724	5.3815
ENSG00000150394	-4.341490477	NA	NA	NA	NA
ENSG00000150471	-5.216451709	NA	NA	-5.962961356	NA
ENSG00000150477	-3.724704682	-3.645231548	-4.23943	-3.546859924	-11.687221
ENSG00000150556	NA	NA	NA	-7.26972185	NA
ENSG00000150594	-4.136055782	NA	NA	NA	NA
ENSG00000150625	-4.559579611	NA	NA	NA	NA
